USBケーブル,USB cable
アーモンド,almond
アイスクリーム,ice cream
アイロン,clothes iron
イカ,squid
イヤフォン,earphones
イルカ,dolphin
エビ,shrimp
エビフライ,fried shrimp
オウム,parrot
オーブン,oven
カエル,frog
かき氷,shaved ice
かご,basket
カセットテープ,cassette tape
カナッペ,canape
カニ,crab
かばん,bag
カマキリ,mantis
カメラ,camera
カラス,crow
カレー,curry
キーボード,keyboard
ギター,guitar
キツネ,fox
きのこ,mushroom
クッキー,cookie
クトゥルフ,cthulhu
クマ,bear
クリスタル,crystal
ケーキ,cake
ゲームオーバー,game over
ゲーム機,game machine
コーヒー,coffee
コーンフレーク,cornflakes
ゴミ箱,garbage can
コンピュータ,computer
さくらんぼ,cherry
サッカーボール,soccer ball
サボテン,cactus
サメ,shark
サラダ,salad
サンドイッチ,sandwich
シュークリーム,cream puff
ジョウロ,watering can
スイカ,watermelon
ステーキ,steak
ステープラー,stapler
ストーブ,heater/stove
スピーカー,speaker
スポンジ,sponge
ゼリー,jelly
ソファ,sofa
ソフトクリーム,soft cream
タコ,octopus
タブレットPC,tablet pc
たまねぎ,onion
チーズ,cheese
チューリップ,tulip
チョコレート,chocolate
デイジー,daisy
デスクランプ,desk lamp
テレビ,tv set
てんとう虫,ladybug
とうもろこし,corn
トースター,toaster
ドーナツ,donut
トマト,tomato
ドライヤー,hairdryer
ドラゴン,dragon
トランペット,trumpet
とんぼ,dragonfly
ナイフ,knife
にわとり,chicken
ねずみ,mouse
パイナップル,pineapple
はさみ,scissors
パスタ,pasta
バトル,battle
パフェ,parfait
パプリカ,paprika
ハムスター,hamster
バラ,rose
パン,bread
パンケーキ,pancake
パンダ,panda
ハンバーガー,hamburger
ハンマー,hammer
ピザ,pizza
ひまわり,sunflower
ヒヨコ,chick
ビン,bottle
ブーツ,boots
ぶどう,grape
フライドポテト,french fries
プリン,pudding
プレッツェル,pretzels
ヘアブラシ,hairbrush
ベッド,bed
ヘッドフォン,headphone
ペットボトル,pet bottle
ベルト,belt
ペンキ缶,paint can
ほうき,broom
ボールペン,ballpoint pen
ポット,pot
ポテトチップス,potato chips
マイク,microphone
マグカップ,mug
マシュマロ,marshmallow
マトリョーシカ,matryoshka
マヤ文明,maya civilization
みかん,mandarin orange
ミキサー,mixer
ミトン,mitten
もも,peache
やきそば,fried soba
ヨーグルト,yogurt
ラーメン,ramen
リス,squirrel
りんご,apple
ルーペ,magnifying glass
ルームランプ,room lamp
ロケット,rocket
ロボット,robot
ワイン,wine
ワッフル,waffle
ワニ,crocodile
椅子,chair
井戸,well
宇宙人,alien
液晶モニター,LCD monitor
鉛筆,pencil
夏,summer
懐中時計,pocket watch
海,sea
階段,stairs
骸骨,skeleton
観葉植物,foliage plant
眼鏡,glasses
弓,bow
牛乳,milk
靴,shoes
栗,chestnut
計算機,calculator
剣,sword
犬,dog
鍵,key
工場,factory
紅茶,black tea
香水瓶,perfume bottle
高速道路,highway
砂時計,hourglass
財布,wallet
桜,cherry blossoms
傘,umbrella
指輪,ring
蛇口,faucet
寿司,sushi
秋,autumn
銃,gun
春,spring
盾,shield
鐘,bell
城,castle
杖,wand
植木鉢,flower pot
食器,tableware
星,star
切り株,stump
雪だるま,snowman
洗濯機,washing machine
潜水艦,submarine
双眼鏡,binoculars
掃除機,vacuum cleaner
窓,window
太陽,sun
暖炉,fireplace
地球,earth
池,pond
置き時計,table clock
蓄音機,gramophone
電球,light bulb
電話機,telephone
冬,winter
洞窟,cave
鍋,pot
猫,cat
鳩,pigeon
風車,windmill
噴水,fountain
弁当,lunch box
望遠鏡,telescope
本棚,bookshelf
魔法,magic
枕,pillow
万年筆,fountain pen
目玉焼き,fried egg
妖精,fairy
冷蔵庫,refrigerator
狼,wolf
腕時計,wrist watch
